"station_id","place_id","name","lat","lon","max_charge_rate_kw","connector_types","provider","radius_m","timestamp_utc"
"fba1a61199d8cded1a81769823791e9c92a4b539","ChIJf8Y7s1K13IARIVIs1fj54Qg","Tesla Supercharger",34.012541,-117.460648,325,"EV_CONNECTOR_TYPE_TESLA|EV_CONNECTOR_TYPE_NACS","google_places_new",20000,"2026-03-14T21:58:54Z"
"67cd510db282c91ba36008d44d551fec48eb3080","ChIJdcR4YIq03IARk8fm_VTJWDg","ChargePoint Charging Station",34.010915,-117.476037,NA,NA,"google_places_new",20000,"2026-03-14T21:58:54Z"
"bf381c87a489dd3e6e4f18f6592ed522f61754dd","ChIJK4kbYPS03IAR_Z_-zIWkZJ4","EVCS Charging Station",34.0122898,-117.4821174,75,"EV_CONNECTOR_TYPE_CCS_COMBO_1","google_places_new",20000,"2026-03-14T21:58:54Z"
"d9fd0870c5443dbd30b2b258709bf1b76f0e1af2","ChIJlxL6jW9Kw4AR1itDAakgutc","OpConnect Charging Station",34.0883905,-117.5360521,NA,NA,"google_places_new",20000,"2026-03-14T21:58:54Z"
"24938607f8f53b7330967f596b76a122f43946b7","ChIJV9c7unpKw4ARLqKBwvAxNPg","Blink Charging Station",34.086226,-117.538701,16.5970001220703,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:58:54Z"
"dda2f62ef20dafe68638c5b0fd4c9741364ce6b1","ChIJmWafE2RLw4AR3iA-NRK7BH8","ChargePoint Charging Station",34.0565288,-117.5449938,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:58:54Z"
"866c9bed0b0902b38de6217c8e723cd433b0e9c6","ChIJwZI08HpLw4ARcbDtEaYrzjY","Tesla Supercharger",34.1065615,-117.5270106,250,"EV_CONNECTOR_TYPE_TESLA|EV_CONNECTOR_TYPE_NACS","google_places_new",20000,"2026-03-14T21:58:54Z"
"066daeadf8eca4134739655d4af6c9b839416896","ChIJO034cIBKw4AR1TdDnp8eg-A","Electrify America Charging Station",34.0742665,-117.5476058,350,"EV_CONNECTOR_TYPE_CCS_COMBO_1","google_places_new",20000,"2026-03-14T21:58:55Z"
"898286deaf54fd9ceba1568ac4f5f4a23feafab3","ChIJwZmPraZKw4ARoOeCSaPyN3Y","ChargePoint Charging Station",34.0496285,-117.5447101,NA,NA,"google_places_new",20000,"2026-03-14T21:58:55Z"
"b95cd4c559d89da3651e37680911d771b3f5117c","ChIJl2Mu0YFKw4ARBdZHkVIl_aI","EVgo Charging Station",34.0712814,-117.5492275,50,"EV_CONNECTOR_TYPE_J1772|EV_CONNECTOR_TYPE_CHADEMO|EV_CONNECTOR_TYPE_CCS_COMBO_1","google_places_new",20000,"2026-03-14T21:58:55Z"
"44fd3e2e7e807e6529a4c84ad7b2baaddbcce5e4","ChIJ8_rRVaBKw4ARtN0AcrlMXaw","ChargePoint Charging Station",34.051831,-117.546973,NA,NA,"google_places_new",20000,"2026-03-14T21:58:55Z"
"df088486887e62aa80d72c6d593083ae2a1b043f","ChIJ8SDCCnlKw4ARNsar3WlqpYA","Micronoc",34.082905,-117.5453929,NA,NA,"google_places_new",20000,"2026-03-14T21:58:55Z"
"4650c3ef1c6e55d2792f7704eb06d75792cfb46d","ChIJ1Ytu0qZKw4ARj9yzT6dxSa0","EVPassport Charging Station",34.0491443,-117.5459738,28,"EV_CONNECTOR_TYPE_CCS_COMBO_1","google_places_new",20000,"2026-03-14T21:58:55Z"
"03a407558ffa059c5a199cfb1efa63a5e13d147e","ChIJ-1b3z6BKw4AR4YDiJ5LHS8s","Electric Vehicle Charging Station",34.049276,-117.5470666,7.19999980926514,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:58:55Z"
"f459b1a6a01685cd7bbee2b3f0558083f1dac6a4","ChIJHTOBGYA1w4ARmvCkMQsB6Gs","ChargePoint Charging Station",34.0744415,-117.5507004,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:58:55Z"
"37a0e7237ca356edbe6cba2e4a0fce2a0254611b","ChIJpXJvwKBKw4ARmJeRL2OFVdk","ChargePoint Charging Station",34.050028,-117.548057,125,"EV_CONNECTOR_TYPE_CHADEMO|EV_CONNECTOR_TYPE_CCS_COMBO_1","google_places_new",20000,"2026-03-14T21:58:55Z"
"2edac3fbf139526a151eb8e9393e8545ce348800","ChIJfw6AKnk1w4ARbT63qUNumZQ","Tesla Destination Charger",34.0706126,-117.5553912,16,"EV_CONNECTOR_TYPE_TESLA","google_places_new",20000,"2026-03-14T21:58:55Z"
"4d62b06d3d24b4fa38b5647e7eed397948894772","ChIJCUG_OXk1w4AR0bMWWx4GQlo","Tesla Supercharger",34.068955,-117.556285,325,"EV_CONNECTOR_TYPE_NACS|EV_CONNECTOR_TYPE_TESLA","google_places_new",20000,"2026-03-14T21:58:55Z"
"7b53408b94b25cb37ede0ccb3af66b856907cea9","ChIJmz-ksHg1w4ARP6ZWfpD1bvM","Tesla Supercharger",34.071708,-117.55616,325,"EV_CONNECTOR_TYPE_TESLA|EV_CONNECTOR_TYPE_NACS","google_places_new",20000,"2026-03-14T21:58:55Z"
"0585a66b00395c99c7672399ff46f471e4661fe4","ChIJjfyWyHg1w4ARbYNn4GPAMgM","Loop Charging Station",34.0706314,-117.5575624,7.67999982833862,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:58:55Z"
"d59a4fda5c10d871a82aedab34406f644776b162","ChIJIQds5ng1w4AReYknHwI93hc","Tesla Destination Charger",34.0706262,-117.557564,16,"EV_CONNECTOR_TYPE_TESLA","google_places_new",20000,"2026-03-14T21:58:55Z"
"68122c2859fb7b1e76b0b3e4ccdcc9ca42dd725c","ChIJh5dgpdk1w4ARmXbKuqGlXAE","IECharge Charging Station",34.0779416,-117.558904,NA,NA,"google_places_new",20000,"2026-03-14T21:58:55Z"
"f8dae5c8d2882e4297f1ab160d9f7e412347a4e3","ChIJO9LcBEc1w4AR22DRSzliYB0","Electric Vehicle Charging Station",34.0648334,-117.5606755,NA,NA,"google_places_new",20000,"2026-03-14T21:58:55Z"
"e19a43b01169d67e290d91458a3e6f98b317f17d","ChIJx5CRb4M1w4ARCc--e6aJ4cM","ChargePoint Charging Station",34.0765516,-117.5595055,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:58:55Z"
"ecf38249db383da6f9f2d372db4c4fb442d5b443","ChIJSdAOJm41w4ARLIh_Z01IV7M","Electric Vehicle Charging Station",34.059877,-117.565053,NA,NA,"google_places_new",20000,"2026-03-14T21:58:55Z"
"3903d6f1e06f7a35fc80c651d3038743653ec424","ChIJi8EVMpw1w4ARxTE2ypIVmbg","EV Connect Charging Station",34.0729726,-117.5663751,NA,NA,"google_places_new",20000,"2026-03-14T21:58:55Z"
"d7b88fb0cff46796033ae0074d1f35eaa5ca57f9","ChIJk5NmklA0w4AR48TBZa9U-IU","EVgo Charging Station",34.067355,-117.606918,NA,NA,"google_places_new",20000,"2026-03-14T21:58:55Z"
"c4749962c4b6ca7c153d0f02839dc42d46d46423","ChIJcaaCNVc0w4AROz2t7mIsisg","EV Connect Charging Station",34.0649516,-117.6072397,7.19999980926514,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:58:55Z"
"53e0a5951831799fbf6bd4614780f4300ddf6804","ChIJ8SA-NVs0w4ARkXY-vq4LOWo","EV Connect Charging Station",34.0691472,-117.6125706,11,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:58:55Z"
"6e133616812a0f2207ca06aef928ce96625d11bd","ChIJw6H7uUQ0w4ARcNntUOlAXNU","ChargePoint Charging Station",34.069788,-117.613012,7.69999980926514,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:58:55Z"
"b7c5cfdecd735f71aa2eb0d05b1f71b0aa7f78e1","ChIJhX8NdFk0w4ARUBxNTxv0_04","ChargePoint Charging Station",34.063295,-117.6115676,50,"EV_CONNECTOR_TYPE_CCS_COMBO_1|EV_CONNECTOR_TYPE_CHADEMO|EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:58:55Z"
"89e6a77e1a04081e13522fd41e87ab93dfaa64dc","ChIJR_XVkls0w4ARKQlrg1Djhxc","Tesla Destination Charger",34.0652259,-117.6132291,NA,NA,"google_places_new",20000,"2026-03-14T21:58:55Z"
"39109390da18296655b1d5468890e1fd9e269d55","ChIJt2vvEUk0w4AREXfc5zWJGek","ChargePoint Charging Station",34.078259,-117.604305,NA,NA,"google_places_new",20000,"2026-03-14T21:58:55Z"
"7f08e540050369b7a39eaa04fc5a935dedcb254c","ChIJ_ZPrC0k0w4ARHZuI3e2wJ8E","ChargePoint Charging Station",34.078722,-117.604167,NA,NA,"google_places_new",20000,"2026-03-14T21:58:55Z"
"e254dca075f6be8c590995090465af4aa117bc5f","ChIJM0o8NbI1w4ARhm_OCBNHdy4","Shell Recharge Charging Station",34.076716,-117.592018,7.19999980926514,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:58:55Z"
"3b74180812455e942ec64204aed969c9bcec421a","ChIJ8QnVi_80w4ARQVH_C4vUo3k","Electric Vehicle Charging Station",34.0602814,-117.5872106,NA,NA,"google_places_new",20000,"2026-03-14T21:58:55Z"
"5bc5a7b7f4800c74942e1be501202658089ef815","ChIJZ1xkWbs1w4ARZOzz20-tnTY","OpConnect Charging Station",34.0781602,-117.5792775,NA,NA,"google_places_new",20000,"2026-03-14T21:58:55Z"
"a0e25387fcbe7d2483c4e34b9b60924ccffcf96d","ChIJu6DGXyU0w4ARAj9Wehv7UMQ","ChargePoint Charging Station",34.0900004,-117.605096,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:58:55Z"
"2839888b06a6448f9c85d2f4822e37d28aa5227b","ChIJl3xdlKI1w4ARWm3vXxWIazQ","Tesla Supercharger",34.076981,-117.574311,325,"EV_CONNECTOR_TYPE_TESLA|EV_CONNECTOR_TYPE_NACS","google_places_new",20000,"2026-03-14T21:58:55Z"
"5d92718281c0bc84ca5d24699751518d175710d4","ChIJpZlvOJ81w4ARf_qoSwOTmJw","ChargePoint Charging Station",34.0732924,-117.5715206,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:58:55Z"
"4b86099518dd98de30a39d938c4ba6ade1a6b530","ChIJjSH8W8k1w4ARoCWxtEDsBDg","christopher",34.0753887,-117.5715542,NA,NA,"google_places_new",20000,"2026-03-14T21:58:55Z"
"0133d5e69e26832931921c423c268b797d8c4b3c","ChIJR8nbcL41w4ARoqRNLTy2rS4","ChargePoint Charging Station",34.083829,-117.575109,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:58:55Z"
"182a0be2eda45bcf7780615bee9134efcf769968","ChIJ_WfBDb41w4AR65i8Cl1PLRs","ChargePoint Charging Station",34.0843093,-117.5743057,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:58:55Z"
"0c68c0ffdcb5a76a7a7909c4ac20d9e3d056a1fa","ChIJpexCzpM0w4AR2wtuS1pstI0","Electric Vehicle Charging Station",34.042657,-117.625018,NA,NA,"google_places_new",20000,"2026-03-14T21:58:55Z"
"2b439b570efb322f8caa974969430c045fac74bc","ChIJkx4P_X00w4ARo8Zivgl67to","ChargePoint Charging Station",34.0534,-117.63749,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:58:56Z"
"4b2178b6aa0b2526349398339dffa9777d526e62","ChIJo4sx7IY0w4ARJmyHyIo5eBw","SynergEV Charging Station",34.0497638,-117.635624,7.19999980926514,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:58:56Z"
"92c7482cec602962eb466b8b8555b3bf1c7cd1d1","ChIJs-Hiu4U0w4ARJNZkvYW1tHk","EV Connect Charging Station",34.0470691,-117.6336354,7.19999980926514,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:58:56Z"
"c9c7a80e396381e9970d650e7026d6025f773c89","ChIJcXFJLYozw4ARocJ7fFCWkgg","ChargePoint Charging Station",34.066728,-117.646391,62.5,"EV_CONNECTOR_TYPE_CCS_COMBO_1|EV_CONNECTOR_TYPE_J1772|EV_CONNECTOR_TYPE_CHADEMO","google_places_new",20000,"2026-03-14T21:58:56Z"
"06aa5eef012754ae1db1e3ea1847f03202213104","ChIJSbo10oszw4AR_xfIWvGVkVM","ChargePoint Charging Station",34.066574,-117.646701,62.5,"EV_CONNECTOR_TYPE_CHADEMO|EV_CONNECTOR_TYPE_J1772|EV_CONNECTOR_TYPE_CCS_COMBO_1","google_places_new",20000,"2026-03-14T21:58:56Z"
"346c02e336c879d7c8857d8168ec27b120760a43","ChIJIY7Z-Yszw4ARVlHnvKD1iHY","EV Connect Charging Station",34.0661168,-117.6491148,7.19999980926514,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:58:56Z"
"a858463b1e5f38ebb27e98a62ca1cebff44e6c49","ChIJ_6iJXYkzw4AR6eRAtDnLE9k","EV Connect Charging Station",34.0651425,-117.6483369,7.19999980926514,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:58:56Z"
"9b203d2fb71ac618b33481046b14aa22f6e0e44b","ChIJEaPzDYwzw4ARhGBv6K0rnIM","Tesla Destination Charger",34.0662953,-117.6500553,NA,NA,"google_places_new",20000,"2026-03-14T21:58:56Z"
"8bf277b9db1598a590cce0c5b4eccf42badcb129","ChIJ9zNQTkQzw4AR1tbIDdSXd1s","Tesla Supercharger",34.0662486,-117.6500551,250,"EV_CONNECTOR_TYPE_NACS|EV_CONNECTOR_TYPE_TESLA","google_places_new",20000,"2026-03-14T21:58:56Z"
"09d8bfed98da0b9714a21ec8b3bfe4caf62525c7","ChIJAxlUgFExw4ARFTxi-MnFgS8","ChargePoint Charging Station",34.098951,-117.649514,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:58:56Z"
"43d9fd8666ee83c81e3e6d4fc5360b8c78beb782","ChIJdxymz7o2w4ARKc8OMNft-kY","Firestone Complete Auto Care",34.1064962,-117.62996,NA,NA,"google_places_new",20000,"2026-03-14T21:58:56Z"
"de1f2e016afdebea1b32a55b83c1df640756b6d1","ChIJBaIvBrE2w4ARe0gkdQZrRUc","Tesla Destination Charger",34.107485,-117.6355711,10,"EV_CONNECTOR_TYPE_TESLA","google_places_new",20000,"2026-03-14T21:58:56Z"
"05345d7cbdfaa982c17ec61637576bc36bf41889","ChIJgYWnlksxw4ARuoZv4Fbr7a4","Shell Recharge Charging Station",34.107997,-117.6475615,NA,NA,"google_places_new",20000,"2026-03-14T21:58:56Z"
"04777bb9413225229982fceb76fa9ac95f283e17","ChIJjwHvAogxw4AR3s5OGUYTKgM","Electrify America Charging Station",34.1083796,-117.6610148,350,"EV_CONNECTOR_TYPE_CCS_COMBO_1","google_places_new",20000,"2026-03-14T21:58:56Z"
"b0e641e8e1c1c885fe0e350860bd5da89dc88aad","ChIJHRjMqmoxw4ARV-ckw2VQaCA","Chevrolet Charging Station",34.1073634,-117.6670721,60,"EV_CONNECTOR_TYPE_J1772|EV_CONNECTOR_TYPE_CCS_COMBO_1","google_places_new",20000,"2026-03-14T21:58:56Z"
"a4ffa00e0b62f0901bd849d8771e7aafafc648d1","ChIJXYyHZ5o2w4ARqoDIAAzy7zo","ChargePoint Charging Station",34.109258,-117.611801,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:58:56Z"
"de924b58362643209fe661c0f6ea3e1e82a8ed90","ChIJe89MFXkxw4ARsxDAD-b6RRk","EVgo Charging Station",34.0885687,-117.6859272,350,"EV_CONNECTOR_TYPE_CHADEMO|EV_CONNECTOR_TYPE_CCS_COMBO_1","google_places_new",20000,"2026-03-14T21:58:56Z"
"9969449cb20510dc040601d749dfcf821842b128","ChIJg82cCw0xw4ARekY3cRywAI4","ChargePoint Charging Station",34.106437,-117.680349,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:58:56Z"
"fa343aa5796a170d0eec52430e9667857392468a","ChIJmZGt6Jcxw4ARJiBsp0fRbtU","Shell Recharge Charging Station",34.0866965,-117.69348,NA,NA,"google_places_new",20000,"2026-03-14T21:58:56Z"
"cb04018d7e63fe41944570c7f6cee63c5c052a1b","ChIJ54mR8IAxw4ARvCk_sqTt1Us","Metro Honda",34.0832589,-117.6930257,NA,NA,"google_places_new",20000,"2026-03-14T21:58:56Z"
"e4369295f4a16eef039b6116a52224ff6edcd22c","ChIJF4ie_4Axw4ARrmDmqxlETFI","ChargePoint Charging Station",34.0827598,-117.6934044,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:58:56Z"
"6e4ed7b9f357290921751ad380931d196ccecadc","ChIJKQnT5oAxw4AR1pR6caBQkxI","Nissan Charging Station",34.0824071,-117.694235,50,"EV_CONNECTOR_TYPE_CCS_COMBO_1|EV_CONNECTOR_TYPE_CHADEMO|EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:58:56Z"
"d99ce8bafb5cdd112c9859f584fcc601643dff26","ChIJp9TBg4Mxw4ARfsrZyHCpQdg","Shell Recharge Charging Station",34.0872904,-117.6958359,9.60000038146973,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:58:56Z"
"87ac86a4fa204faa59732dd611fbf93bcd1907fa","ChIJcTDbo4Axw4ARokvdxHGs_tY","Loop Charging Station",34.08037,-117.69506,7.67999982833862,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:58:56Z"
"37edfad5d81674bd75149c942076651496b6484b","ChIJd6SoA5sxw4ARW0kP6x8ohtU","ChargePoint Charging Station",34.0915248,-117.6988633,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:58:56Z"
"cd999a965d19a0f50c7f5d24734ef92df8810774","ChIJV1Hh8Cwyw4ARVoWdCxw9qZk","ChargePoint Charging Station",34.0733282,-117.6936344,7.69999980926514,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:58:56Z"
"d86a37b7e3ed195ba76e420c5ea088418a28355b","ChIJQdU3BgAxw4AR0LaumoRbcKk","Tesla Supercharger",34.0990741,-117.7002008,250,"EV_CONNECTOR_TYPE_TESLA|EV_CONNECTOR_TYPE_NACS","google_places_new",20000,"2026-03-14T21:58:56Z"
"589fd96b49a8d256a9d032217e371af6a8119eb2","ChIJBdR-t70xw4ARkBPYzbyheTA","Blink Charging Station",34.099758,-117.706351,8.64000034332275,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:58:56Z"
"f5a8b557239e3ed77d230a9f9b796bc576ff5cf2","ChIJkV8Zb7wxw4AROX65OklKCJM","Blink Charging Station",34.102389,-117.706079,8.64000034332275,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:58:56Z"
"bce708c93b3d0127698d4e48ab09061f573a5736","ChIJFw5_m5Uxw4ARs5JGAIstebA","ChargePoint Charging Station",34.0959888,-117.7105653,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:58:56Z"
"b6a24e679f571caec63689d3aa6c8bf91d2fce0d","ChIJBSAV1rgxw4ARPHwgRjfxrBs","Blink Charging Station",34.1022,-117.711032,8.64000034332275,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:58:56Z"
"d7dd96e6e5a9a55ee6ed5aad4c10b254ba8fa530","ChIJobUMXL8xw4AR2qnbY0aootY","ChargePoint Charging Station",34.100238,-117.713421,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:58:56Z"
"c3f666e377b88c77d508af10b6bf51371e07f2dc","ChIJD7ocM8Axw4AR4GPOIfBUEGE","ChargePoint Charging Station",34.0959159,-117.7171799,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:58:56Z"
"ecbb919943c4dff17344d7045f96c1698fc91a6b","ChIJVYhO8MAxw4AR2vXsYfGcU4M","ChargePoint Charging Station",34.09858,-117.715921,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:58:56Z"
"9312c570738fbf274aff830d5d720b1b4bcd102e","ChIJzbb-zsAxw4ARP0odr_gmAn0","ChargePoint Charging Station",34.100164,-117.715876,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:58:56Z"
"6971f058e825ac4f5fbd76108320ec35b22da9d0","ChIJYd5U_ukxw4ARzrqvr9yg9o4","ChargePoint Charging Station",34.0943027,-117.7204295,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:58:57Z"
"f7a808af75b4fa4a081b6089b8aec7d01bd2b15b","ChIJRwzzZRkyw4ARXyNs9nBepNA","ChargePoint Charging Station",34.06735,-117.71904,250,"EV_CONNECTOR_TYPE_NACS|EV_CONNECTOR_TYPE_CCS_COMBO_1","google_places_new",20000,"2026-03-14T21:58:57Z"
"d85578ea9191eba7df339cf8cf6d88bd9ec20d7c","ChIJl5oRLOgxw4ARydNVxuGzsn8","Blink Charging Station",34.093389,-117.722977,10.8000001907349,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:58:57Z"
"84c06486523a07a270db8f56509885ef97a22209","ChIJAQDwkyEuw4AR9PcFv1psvGc","EVCS Charging Station",34.0906446,-117.7421478,7.59999990463257,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:58:57Z"
"f85a9149a886b84755b9e64648e88280d8d2bda6","ChIJuTw0HQ8uw4ARrR6Qe03Chno","Shell Recharge Charging Station",34.073198,-117.751889,50,"EV_CONNECTOR_TYPE_CHADEMO|EV_CONNECTOR_TYPE_CCS_COMBO_1","google_places_new",20000,"2026-03-14T21:58:57Z"
"12dc33d87693c16129fda12ff486b1b71e54bc03","ChIJ5WBVSTsuw4ARh-YEE4HV-_Q","ChargePoint Charging Station",34.093406,-117.749433,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:58:57Z"
"5621f0deae01f98feb27b97c34b9e8ecd96828b4","ChIJD1AqTPktw4AROHTtcVCQa3I","ChargePoint Charging Station",34.0630475,-117.7422822,NA,NA,"google_places_new",20000,"2026-03-14T21:58:57Z"
"5da15673998baf4e39aa92fd7b2bd21ab28c4474","ChIJJ5pFb6Exw4ARbaisYWPyKkE","7Charge Charging Station",34.1018581,-117.7202693,NA,NA,"google_places_new",20000,"2026-03-14T21:58:57Z"
"7c77904aeb728a71fa0fbe853e6e7a09a0ae2a42","ChIJzZtUVeMtw4AR3upO6w3IcDM","ChargePoint Charging Station",34.061719,-117.749073,7.69999980926514,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:58:57Z"
"924d34c7ef8e3e44908cee86a02b1ba39f031b45","ChIJyd0T2s4xw4ARc0p9jSmWQiY","EVgo Charging Station",34.1076268,-117.7205899,350,"EV_CONNECTOR_TYPE_CCS_COMBO_1|EV_CONNECTOR_TYPE_CHADEMO","google_places_new",20000,"2026-03-14T21:58:57Z"
"0eb6c66aca16598917710c068d403dcd30987de0","ChIJlV0Eabgxw4AR5Ja_xQGjnU8","ChargePoint Charging Station",34.104816,-117.712628,NA,NA,"google_places_new",20000,"2026-03-14T21:58:57Z"
"331988ae244e3bd8d1251693b83b8bc82c419ac3","ChIJAwPN6e8tw4ARYEt6wzSn4sY","OpConnect Charging Station",34.0551032,-117.749991,NA,NA,"google_places_new",20000,"2026-03-14T21:58:57Z"
"af44dda042c6099925e389278530f258f4a793d9","ChIJM9nnddstw4ARQTvyr7r-NkQ","EV Range Charging Station",34.0544845,-117.7678009,7.19999980926514,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:58:57Z"
"10d4e6d95f3d53558d4804484c53addda02cf71a","ChIJQ0XSMkkuw4AReHvz1SNdwYI","ChargePoint Charging Station",34.096707,-117.766642,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:58:57Z"
"26cd8a56a7f7a3090b64bb5571ffbfb6d38b5b17","ChIJ6VPeyE4uw4ARSmR2kaMgNTA","ChargePoint Charging Station",34.096831,-117.767219,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:58:57Z"
"0621516a8101c8b722a45f1a9a48e94bf9dccbc5","ChIJ20jPx04uw4ARtn4gYBdJeYg","ChargePoint Charging Station",34.096898,-117.767456,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:58:57Z"
"7d0e5ac5438ce80ee55bfb15aaff2161a78e17c6","ChIJ1_ze4YAuw4AROLXCe4hXbkQ","PowerFlex Charging Station",34.0610705,-117.7871598,7.19999980926514,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:58:57Z"
"232a717447d75550c9e732d0b65cb48996f79558","ChIJ9TItvbcvw4ARIl7AxqJZcXc","Shell Recharge Charging Station",34.113404,-117.762499,9.60000038146973,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:58:57Z"
"82aa59284c7858ee5c64c09a7ba8cede188f8f60","ChIJTwvP5Zgtw4ARXpQiSzEl2nk","ChargePoint Charging Station",34.030235,-117.758451,125,"EV_CONNECTOR_TYPE_CHADEMO|EV_CONNECTOR_TYPE_CCS_COMBO_1","google_places_new",20000,"2026-03-14T21:58:57Z"
"500ffdef892ce8a01b43f31529cf76a82a5e6915","ChIJJSa5rpgtw4ARCR8ZDVxilYQ","Tesla Supercharger",34.0285993,-117.7601687,250,"EV_CONNECTOR_TYPE_TESLA|EV_CONNECTOR_TYPE_NACS","google_places_new",20000,"2026-03-14T21:58:57Z"
"36fbd74a39d9084b785f870cd53705cae9678070","ChIJI8FWnSMsw4ARtpflI4kt968","ChargePoint Charging Station",34.046069,-117.802596,50,"EV_CONNECTOR_TYPE_CCS_COMBO_1|EV_CONNECTOR_TYPE_CHADEMO","google_places_new",20000,"2026-03-14T21:58:57Z"
"cf102fa1276a5b28dc0977e8d7f769626c2ebd2b","ChIJJas6QSMsw4ARUCTXT2ig7ps","Noodoe EV Charging Station",34.0443724,-117.8030701,NA,NA,"google_places_new",20000,"2026-03-14T21:58:57Z"
"0e894a9ae7401d0c5bf4965750de18f89192637c","ChIJh1ue8qEtw4ARW04GLpdS2QU","Tesla Supercharger",34.0284785,-117.7603091,250,"EV_CONNECTOR_TYPE_TESLA|EV_CONNECTOR_TYPE_NACS","google_places_new",20000,"2026-03-14T21:58:57Z"
"6e08504422cd0facf1aaba6c28736e31a9c0ca9c","ChIJ0x6uasQuw4ARwmrjZHoeZe4","Electric Vehicle Charging Station",34.0778692,-117.8150018,NA,NA,"google_places_new",20000,"2026-03-14T21:58:58Z"
"81a8880e578a62093aeb3db6de649902aee86170","ChIJD4RLgaAuw4AR5oCpsoz3Dk0","OpConnect Charging Station",34.0523474,-117.8117632,NA,NA,"google_places_new",20000,"2026-03-14T21:58:58Z"
"71ddc50cd0971c172fc514b0be34c2a424541972","ChIJo4L3yaAuw4ARCXLsdBwKJcw","OpConnect Charging Station",34.05216,-117.8142226,NA,NA,"google_places_new",20000,"2026-03-14T21:58:58Z"
"818ef47cf204119dd983b3869c7bbbfcdd7c7d41","ChIJn1K1Vacuw4ARVWYJfaKvUGM","OpConnect Charging Station",34.0516029,-117.8138799,NA,NA,"google_places_new",20000,"2026-03-14T21:58:58Z"
